collection,module_code,module_name,has_skills,semester
BIOFELH,AQUU6MB,Changing Oceans,false,Spring
BIOFELH,BIOU5MB,Microbiology,true,Autumn
BIOFELH,BIOU6AC,The Animal Cell,true,Spring
BIOFELH,BIOU6BE,Behavioural Ecology,true,Spring
BIOFELH,BIOU9AP,Animal Physiology,true,Autumn
BIOFELH,BIOU9IN,Infectious Disease,false,Spring
BIOFELH,BIOU9PC,Population and Community Ecology,true,Autumn
BIOFELH,ENVU5EP,Environmental Policy in a Changing World,true,Autumn
BIOFELH,ENVU9BC,Biodiversity Conservation and Management,false,Spring
BIOFELH,ENVU9FC,International Field Course,true,Spring
BIOFELH,SCIU7SR,Statistics Using R,true,Autumn
BIOFSE7,BIOU9SX,Evolutionary Consequences of Sexual Reproduction,true,Autumn
BIOFSE7,ENVU7CP,Conservation Placement,true,Autumn
BIOFSE7,BIOU7CM,Biological Control Mechanisms,true,Autumn
BIOFSE7,BIOU7FC,Biology Field Course,true,Autumn
BIOFSE7,BIOU7SB,"Phylogenetics, Bioinformatics and Omics",true,Autumn
BIOFSE7,BIOU9PC,Population and Community Ecology,true,Autumn
BIOFSE7,ENVU9WM,Sustainable Water Management,true,Autumn
BIOFSE7,GEOU9SP,Geographical Information Systems,true,Autumn
BIOFSE7,SCIU7SR,Statistics Using R,true,Autumn
BIOFSE8,AQUU6MB,Changing Oceans,false,Spring
BIOFSE8,BIOU6AC,The Animal Cell,true,Spring
BIOFSE8,BIOU6BE,Behavioural Ecology,true,Spring
BIOFSE8,BIOU8FC,Biology Field Course,true,Spring
BIOFSE8,BIOU9IN,Infectious Disease,false,Spring
BIOFSE8,ENVU9BC,Biodiversity Conservation and Management,false,Spring
