programme,degree,pathway,competency,module_code,module_name,year,semester,level,status
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Critical Thinking,BIOU2PH,Introduction to Physiology,1,Spring,2,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Adaptability,BIOU2CE,"Cells, the building blocks of life",1,Spring,2,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Innovation,BIOU2CE,"Cells, the building blocks of life",1,Spring,1,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Critical Thinking,BIOU2CE,"Cells, the building blocks of life",1,Spring,2,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Self-Awareness,BIOU2CE,"Cells, the building blocks of life",1,Spring,1,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Integrated Problem Solving,BIOU2CE,"Cells, the building blocks of life",1,Spring,2,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Critical Thinking,BIOU3GE,Evolution and Genetics,2,Autumn,2,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Self-Awareness,BIOU3GE,Evolution and Genetics,2,Autumn,1,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Integrated Problem Solving,BIOU3GE,Evolution and Genetics,2,Autumn,2,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Adaptability,SCIU3FB,Practical Field Biology,2,Autumn,1,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Innovation,SCIU3FB,Practical Field Biology,2,Autumn,1,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Teamwork & Collaboration,SCIU3FB,Practical Field Biology,2,Autumn,1,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Critical Thinking,SCIU3FB,Practical Field Biology,2,Autumn,1,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Adaptability,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Teamwork & Collaboration,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Critical Thinking,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Self-Awareness,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Integrated Problem Solving,SCIU3LS,Lab Essentials for Physical and Life Sciences,2,Autumn,1,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Innovation,SCIU4T4,Statistical Techniques,2,Spring,1,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Critical Thinking,SCIU4T4,Statistical Techniques,2,Spring,2,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Self-Awareness,SCIU4T4,Statistical Techniques,2,Spring,1,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Adaptability,BIOU9PC,Population and Community Ecology,3,Autumn,2,pathway
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Teamwork & Collaboration,BIOU9PC,Population and Community Ecology,3,Autumn,2,pathway
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Critical Thinking,BIOU9PC,Population and Community Ecology,3,Autumn,3,pathway
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Self-Awareness,BIOU9PC,Population and Community Ecology,3,Autumn,1,pathway
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Integrated Problem Solving,BIOU9PC,Population and Community Ecology,3,Autumn,2,pathway
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Adaptability,BIOU6PE,Plant Ecology,3,Spring,2,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Norms and Conflict Resolution,BIOU6PE,Plant Ecology,3,Spring,2,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Innovation,BIOU6PE,Plant Ecology,3,Spring,3,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Teamwork & Collaboration,BIOU6PE,Plant Ecology,3,Spring,2,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Critical Thinking,BIOU6PE,Plant Ecology,3,Spring,3,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Self-Awareness,BIOU6PE,Plant Ecology,3,Spring,2,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Integrated Problem Solving,BIOU6PE,Plant Ecology,3,Spring,3,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Adaptability,ENVU9WM,Sustainable Water Management,4,Autumn,1,pathway
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Norms and Conflict Resolution,ENVU9WM,Sustainable Water Management,4,Autumn,2,pathway
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Innovation,ENVU9WM,Sustainable Water Management,4,Autumn,2,pathway
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Critical Thinking,ENVU9WM,Sustainable Water Management,4,Autumn,3,pathway
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Integrated Problem Solving,ENVU9WM,Sustainable Water Management,4,Autumn,2,pathway
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Adaptability,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Norms and Conflict Resolution,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Innovation,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Teamwork & Collaboration,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Critical Thinking,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Self-Awareness,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Biodiversity and Sustainability,Biology,Biodiversity and Sustainability,Integrated Problem Solving,SCIU9PR,Biological and Environmental Sciences Honours Project,4,Spring,3,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Critical Thinking,BIOU2PH,Introduction to Physiology,1,Spring,2,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Adaptability,BIOU2CE,"Cells, the building blocks of life",1,Spring,2,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Innovation,BIOU2CE,"Cells, the building blocks of life",1,Spring,1,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Critical Thinking,BIOU2CE,"Cells, the building blocks of life",1,Spring,2,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Self-Awareness,BIOU2CE,"Cells, the building blocks of life",1,Spring,1,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Integrated Problem Solving,BIOU2CE,"Cells, the building blocks of life",1,Spring,2,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Critical Thinking,BIOU3GE,Evolution and Genetics,2,Autumn,2,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Self-Awareness,BIOU3GE,Evolution and Genetics,2,Autumn,1,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Integrated Problem Solving,BIOU3GE,Evolution and Genetics,2,Autumn,2,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Adaptability,SCIU3FB,Practical Field Biology,2,Autumn,1,compulsory
Biology — Data Analysis and Biostatistics,Biology,Data Analysis and Biostatistics,Innovation,SCIU3FB,Practical Field Biology,2,Autumn,1,compulsory
